video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags,description,channel_desc,channel_keywords,related_vid_id
vQRsld6MhVQ,"5 Memorable Teen Mom Reunion Walk-Offs 🚶‍♀️ Ranked: Teen Mom","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","950.0","https://i.ytimg.com/vi/vQRsld6MhVQ/default.jpg","teen mom fights|reunion fights|explosive fights|fight compilation|Best of Teen Mom|Teen Mom|Bentley|Bentley 16 and Pregnant|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|Addie|motherhood|young mothers|moms|marriage|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|walk-off|reunion blow up|teen mom fight","Teen Mom reunions can be tense. When that tension reaches its tipping point, people tend to leave the stage — here are 5 of the most memorable.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
aJDJl9drHO8,"Briana Gets a Shocking DM | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","159.0","https://i.ytimg.com/vi/aJDJl9drHO8/default.jpg","teen mom 2|Best of Teen Mom|Teen Mom|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood|Devoin|Briana|Kailyn|Leah|Corey|Sean|Jade|mom|teenager|mother|dejesus","Briana gets a shocking DM in Teen Mom 2: Briana’s Family Secret.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
yfQj0CZtFhA,"The Evolution of Kailyn | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","4247.0","https://i.ytimg.com/vi/yfQj0CZtFhA/default.jpg","evolution of kailyn|top 10 moments|best of teen mom 2|best of chelsea|teen mom og|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|TM2|bestTM","Ten years ago on 16 and Pregnant, we met Kailyn as a high school senior pregnant with her first child. Today, she’s a mother of 4, a college graduate, a business woman, and navigating her co-parenting relationships with her children’s fathers. This is her journey.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
PnX_LqH6Ge8,"Jenelle Storms Off | Teen Mom 2 | MTV","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","113.0","https://i.ytimg.com/vi/PnX_LqH6Ge8/default.jpg","Colin Kaepernick|NFL|flag|kneel|Nessa|reunion|dr. drew|fan questions|teen mom 2 the reunion|leah teen mom|jeremy teen mom|teen mom|teen mom 2|addie teen mom|john|baby|motherhood|relationship|family|struggle|child|raise|chelsea|kailyn|leah|spin-off|documentary|responsibility|marriage|support|adoption|finances|rumors|graduate|high school|college|addie","Nessa confronts Jenelle on an important issue, causing Jenelle to storm off stage at the Teen Mom 2 Reunion.#MTV #TeenMom2Subscribe to MTV: http://goo.gl/NThuhCNew loves and past drama take center stage during Season 9. Kailyn experiences tumultuous relationships with the fathers of her three sons, Leah grows closer to her boyfriend Jason, Briana faces life as a single mom while she enjoys the honeymoon phase of a new romance, Chelsea celebrates the birth of her third child, and Jenelle navigates through difficult situations with her exes and David.More from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series #WNO, #VMA, #JerseyShore, #TheChallenge, #MTVFloribamaShore, #TeenMom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
hrQr7oF1DEY,"Where Are The Moms Now? 👀 Season 9 Recap | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","939.0","https://i.ytimg.com/vi/hrQr7oF1DEY/default.jpg","teen mom og|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|Season recap Teen Mom|Teen Mom recap|Season 9 Teen Mom","As Teen Mom 2 heads into its 10th season, we're taking a look back on where we left off with our moms.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
2cMhil5V-0c,"Best Of Kailyn & Her Boys | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","1495.0","https://i.ytimg.com/vi/2cMhil5V-0c/default.jpg","teen mom 2|std test|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood","Over the past decade, fans have gotten to know Kailyn and watch her family grow — here are some of the cutest moments with her four (!) sons.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
_uCHwHRNA_w,"Chelsea & Cole's Relationship Timeline | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","1128.0","https://i.ytimg.com/vi/_uCHwHRNA_w/default.jpg","Chelsea and Cole|Cole and Chelsea|relationship timeline|Ranked|Teen Mom Ranked|Teen Mom|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and PRegnant|cute moments|Bentley|Addie|Aubree|motherhood|challenge|young mothers|moms|marriage|relationships|family|adoption|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV","Chelsea and Cole's love story started at a gas station in 2014. Since then, they've adopted a pig, grown their family, started a business, and more. Relive all their best moments now.#Ranked #TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
zPl-au4z7gI,"Teen Mom 2’s Leah Reacts to Her Episode of 16 & Pregnant!  👀","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","634.0","https://i.ytimg.com/vi/zPl-au4z7gI/default.jpg","first time|we met our moms|first time we met mackenzie|16 and pregnant throwback|new baby|Teen Mom new baby|Cate and Tyler new baby|Cate and Tyler baby boy|Teen Mom baby boy|Teen Mom|Teen Mom OG|series|original girls|16 and pregnant|Maci|Amber|Catelynn|motherhood|challenge|young mothers|moms|marriage|relationships|family|adoption|finances|high school|college|job|leah|carly|bentley|sophia|Bristol|Cheyenne|MTV|16P","Ten years ago, we met Leah Messer as a 17-year-old from West Virginia pregnant with twins. Today we’ve come to know and love her (and her girls!) on Teen Mom 2! Here’s how she reacted when she sat down and watched her TV debut on ‘16 and Pregnant’ – returning this Tuesday, October 6th with an all-new season.#TeenMomOG #TeenMom2 #16AndPregnant #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
u2yB3xb6i_g,"The Evolution Of Catelynn | Teen Mom OG","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","3525.0","https://i.ytimg.com/vi/u2yB3xb6i_g/default.jpg","evolution of catelynn|teen mom 2|Best of Teen Mom|Teen Mom|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood|Devoin|Briana|Kailyn|Leah|Corey|Sean|Jade|mom|teenager|mother|dejesus|Catelynn","Over a decade ago, we met Catelynn as she and her boyfriend Tyler prepared for adoption. Since then, we’ve followed Catelynn’s journey as she married Tyler, gave birth to Nova and Vaeda, dealt with postpartum depression and trauma, and so much more.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
onD5x6RK1uQ,"Chelsea on Overcoming Anxiety & Facing Adam's Mom | Teen Mom 2 Reunion","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","274.0","https://i.ytimg.com/vi/onD5x6RK1uQ/default.jpg","teen mom 2 reunion|Teen Mom: Young + Pregnant|Season 2|Young and Pregnant|Teen Mom|Teen Mom OG|Teen Mom 2|Briana DeJesus|Chelsea Houska|Jade Cline|Kailyn Lowry|Leah Messer|pregnancy|teen pregnancy|drama|motherhood|challenge|young mothers|moms|marriage|relationships|family|adoption|finances|high school|college|job|father|mtv|TM2","Chelsea talks overcoming her anxiety, facing Adam's mom, and her support from Cole through it all. Teen Mom 2 is all-new Tuesdays at 8/7c on MTV.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
Y6AXmiWVuno,"Teen Mom 2 (Season 7) | 'Adam Tells Dr. Drew He Wants Out' Official Sneak Peek | MTV","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","116.0","https://i.ytimg.com/vi/Y6AXmiWVuno/default.jpg","mtv|video|online|official|tv|television|watch|teen mom|teen mom 2|show|girl|girls|baby|motherhood|relationship|family|friend|boys|struggle|young|mother|child|raise|jenelle|chelsea|kailyn|leah|spin-off|documentary|responsibility|marriage|support|adoption|finances|rumors|graduate|high school|college|job|career|season 7|Adam|reunion|Dr Drew|16 and pregnant|stonewall","Adam makes it clear that this might be the last time you see him on #TeenMom2. Don’t miss part 2 of the reunion on Monday at 9/8c!Subscribe to MTV: http://goo.gl/NThuhCTeen Mom is a spin-off of the MTV documentary series 16 & Pregnant. Each episode interweaves stories of four teenage girls who are navigating the bumpy terrain of adolescence, growing pains, and coming of age - all while facing the responsibility of being a young mother.More from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Google+: http://goo.gl/OGY79bMTV on Tumblr: http://mtv.tumblr.com/MTV Instagram: http://instagram.com/mtvMTV on Pinterest: http://www.pinterest.com/mtv/","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
BW5JdnJI5kw,"Chelsea Gets a Big Surprise | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","169.0","https://i.ytimg.com/vi/BW5JdnJI5kw/default.jpg","teen mom 2|std test|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood","Chelsea and her family decide to reveal the gender of their new baby together.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
SQ6XNFuq0SI,"Cole’s Confrontation | Teen Mom 2 | MTV","UCxAICW_LdkfFYwTqTHHE0vg","MTV","24","162.0","https://i.ytimg.com/vi/SQ6XNFuq0SI/default.jpg","Cole|Cole’s Confrontation|Cole and Aubree|MTV|teen mom|teen mom 2|show|girl|girls|baby|motherhood|relationship|family|friend|boys|struggle|young|mother|child|raise|jenelle|chelsea|kailyn|leah|spin-off|documentary|responsibility|marriage|support|adoption|finances|rumors|graduate|high school|college|job|career|Jenelle and Barbara|Jace|Andrew","Cole gets heated after picking up Aubree from Adam’s parents’ house. Catch new episodes of Teen Mom 2 Mondays at 9/8c on MTV!#MTV #TeenMom2Subscribe to Teen Mom: http://bit.ly/2OEM0OONew loves and past drama take center stage during Season 9. Kailyn experiences tumultuous relationships with the fathers of her three sons, Leah grows closer to her boyfriend Jason, Briana faces life as a single mom while she enjoys the honeymoon phase of a new romance, Chelsea celebrates the birth of her third child, and Jenelle navigates through difficult situations with her exes and David.More from MTV:Teen Mom Official YouTube channel: https://www.youtube.com/channel/UCttaiawOR1n05CJqmaf0uPw/featured?sub_confirmation=1 Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Google+: http://goo.gl/OGY79bMTV on Tumblr: http://mtv.tumblr.com/MTV Instagram: http://instagram.com/mtvMTV on Pinterest: http://www.pinterest.com/mtv/#MTV is your destination for the hit series #WNO, #VMA, #JerseyShore, #TheChallenge, #MTVFloribamaShore, #TeenMom and much more!","This is the official YouTube page for MTV! Check out performances from VMAs, digital series Animal Style and more to come.","MTV MTVnews MTV news MTVu MTVother MTV(other) series movies music news Teen Wolf Scream Faking It Catfish VMA Teen Mom Jersey Shore Entertainment Video Music Awards Movie Awards TV Awards Reality TV Pop Culture The Challenge","6JOgznu8Xso"
