video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags,description,channel_desc,channel_keywords,related_vid_id
vtFC0sNbuOo,"My Dog Tries Quarantine Brain Game","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","292.0","https://i.ytimg.com/vi/vtFC0sNbuOo/default.jpg","my dog tries quarantine brain game|brain game with my dog|my dog reacts to brain game|my dog reacts|funny dog reaction|quarantine|toilet paper challenge|golden retriever|dog reviews food|tucker taste test|tucker the golden|tucker the dog|tucker budzyn|tucker|my dog gets married|quarantine ideas|reaction|mayapolarbear|milperthusky|gohan the husky|funny animals|best reactions","My Dog Tries Quarantine Brain GameGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiTucker  loves his brain games. It is a great way to get his thinker working and he gets rewarded with yummy chimken  for his hard work!What was your favorite part?TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopBrain Game:https://amzn.to/3bTAtlUFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#Quarantine #BrainGame","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
17-ggJi5Lr0,"This Is What My Dog Does When I Workout","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","231.0","https://i.ytimg.com/vi/17-ggJi5Lr0/default.jpg","this is what my dog does when I workout|this is what my dog does every morning|my dog reacts|my dog answers fan questions|my dog has a puppy sleepover|my dog does weird things|dog reviews food|tucker taste test|tucker budzyn|tucker the dog|dog reviews food with girlfriend|funny dog reaction|jealous dog reaction|my dog is a derp|react|workout|dog workout|what does a workout look like when you have a golden retriever|working out with my dog|golden retriever","This Is What My Dog Does When I WorkoutThere's nothing like living with a golden retriever. You always have a fluffy buddy right by your side whenever you do anything. This is what Tucker does every time I try to workout.What was your favorite part?TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
VmrzXyF0qwg,"Tucker Has a Snow Day VLOG","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","234.0","https://i.ytimg.com/vi/VmrzXyF0qwg/default.jpg","tucker has a snow day|snow day|snow day (official puppy music video)|stephen sharer|peppa pig|crazy snow day routine|what my dog does in the snow|my dog has a snow day|dogs in the snow|snow dogs|puppy reacts to snow|puppy snow reaction|funniest dogs in the snow compilation|try not to laugh|cute puppy videos|cute pet videos|funny animal videos|vlog|golden retriever puppy|golden retriever|tuckerbudzyn|tucker budzyn|@tuckerbudzyn|tucker and linda|tucker","Tucker Has a Snow Day VLOGJoin us as we take Tucker on an adventure for his first ever snow storm. How does your puppy react to the snow?FOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: http://vm.tiktok.com/JuTyTo/» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwFurbo Dog Camera - Save $25 with code tuckerhttps://bit.ly/2Gn0zSkTucker's Boots: (Not the ones that flew off in the video...these are great!)https://amzn.to/2WTc2OnTUCKER'S BOW TIE COLLAR - USE CODE TUCKBUD20 TO SAVE 20%http://www.knoxdogwear.com/discount/GET20?rfsn=2139857.98c8fdAerial Drone Footage Courtesy of Vertigo Drones.Use Code TUCKER5 to save 5% on ALL non-commercial drones from Vertigo Drones.https://www.vertigodrones.com/Business Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
tBpDHF0EEt8,"Throwing My Dog a Pool Party","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","375.0","https://i.ytimg.com/vi/tBpDHF0EEt8/default.jpg","throwing my dog a pool party|throwing my dogs a pool party|dog gets personal water park for third birthday|dog pool party|bounce house pool party for dogs|my dog reacts to pool party|my dog reacts|booping my dog too many times|booped the snoot too many times|gohan the husky|my mountain husky|mayapolarbear|huggin my dogs for too long|tucker budzyn|tuckerbudzyn|tucker|funny animal videos|funny dog videos|funny dog reaction|golden retreiver|pool party","Throwing My Dog a Pool PartyTucker loves to go swimming. Today I decided to surprise him with a massive pool party with all of his golden retriever friends and family.FOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwSupport Tucker's Channel!https://fanbeach.com/creator/tuckerbudzyn/Tucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
8mzevBJek-0,"My Dog Reacts to the Invisible Food Challenge","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","278.0","https://i.ytimg.com/vi/8mzevBJek-0/default.jpg","my dog reacts to the invisible food challenge|my dog reacts|dog reviews food|invisible challenge|invisible food challenge|funny dog reaction|dog reviews food with husky|dog reviews food with sister|tucker taste test|jealous dog reaction|funny reaction|golden retriever|tucker|tucker the dog|mayapolarbear|gohan the husky|funny animals|invisible|challenge|tucker budzyn|my dogs reaction to the invisible challenge|my dog reacts to the invisible challenge","My Dog Reacts to the Invisible Food ChallengeTucker always loves his taste test videos. This time I pulled a fast one on him and gave him invisible food. His reactions are always priceless!What was your favorite part?TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#InvisibleFoodChallenge","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
1ibYMNB_R5E,"Hugging Another Dog Too Long | Jealous Dog Reaction","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","192.0","https://i.ytimg.com/vi/1ibYMNB_R5E/default.jpg","hugging another dog too long|jealous dog reaction|hugging my dogs for too long|funny dog reaction|my dog reacts|my dog reacts to hair clip|hugging my dog for too long [funny reaction]|mayapolarbear|gohan the husky|milperthusky|invisible challenge|my dogs reaction to the invisible challenge|boop the snoot|what the fluff|hugging dog|jealous dog|jealous dog want attention|funny dog bailey|hugging my dog for too long","Hugging Another Dog Too Long | Jealous Dog ReactionWe had Tucker's friend Riley over for the week and Tucker just could not handle it whenever we showed Riley any attention. This is how he reacts when I give Riley a hug!TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#MyDogReacts #FunnyReaction #React","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
aSSrpv5J_Ik,"Dog Reviews Different Types of Food | Tucker Taste Test 19","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","301.0","https://i.ytimg.com/vi/aSSrpv5J_Ik/default.jpg","dog reviews different types of food|dog reviews food with wife|dog reviews food with husky|dog reviews food|dog reviews food with girlfriend|tucker taste test|asmr dog|asmr|food review|my dog tries asmr|my dog reacts|funny dog reaction|golden retriever|tucker|tucker budzyn|tucker the golden|tucker the dog|mayapolarbear|gohan the husky|this is what my dog does every morning|jealous dog reaction|my dog does weird things|my dog gets married","Dog Reviews Different Types of Food | Tucker Taste Test 19Tucker said it has been a while since he did his own taste test and demanded another food adventure. This time he takes on a few crowd favorites, as well as a delicious steak!What was your favorite part???Info: All foods used in this video are safe for dogs IN MODERATION. Before feeding these foods to your dog, always test them in small amounts. Each pup is different! Do not give your dog a full corn on the cob unattended.TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#FoodReview #FoodTesting","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
hOzxphPUI0s,"My Dog Does Weird Things","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","203.0","https://i.ytimg.com/vi/hOzxphPUI0s/default.jpg","my dog does weird things|weird things my dog does|my dog's tongue gets stuck|taking my dog to the groomer|funny dog|my dog reacts|funny dog reaction|dog reviews food|dog reviews food with wife|dog reviews food with girlfriend|tucker the golden|tucker the dog|tucker budzyn|tucker|golden retriever|my dog gets married|tucker taste test|try not to laugh|funny animals|cute animals","My Dog Does Weird ThingsThere is never a dull moment with this little floofer. Tucker always does funny and weird things. Here are some of my favorite moments.What was your favorite part?TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
esylpIxKrcU,"My Dogs Reaction to the Invisible Challenge","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","131.0","https://i.ytimg.com/vi/esylpIxKrcU/default.jpg","dog vs invisible challenge|pets react to the try not to ultimate challenge|dog challenge|what the fluff|what the fluff challenge|dogs try not to eat challenge|my dog controls my life|dogs try the viral egg challenge|snoot challenge|boop the snoot|try not to laugh cute funny animals compilation|mayapolarbear|gohan the husky|dog vs cling wrap challenge|invisible challenge|my dogs reaction to the invisible challenge|my dog reacts","My Dogs Reaction to the Invisible ChallengeTucker is always up for any challenge. Today he mastered the Invisible challenge!Get the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#invisiblechallenge #DogChallenge #DogsReact","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
cOm5iA5TwgI,"Dog Reviews Food With Husky | Tucker Taste Test 17","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","203.0","https://i.ytimg.com/vi/cOm5iA5TwgI/default.jpg","dog reviews food with husky|dog reviews food with sister|dog reviews food with puppy|dog reviews food with grandpa|dog reviews food with girlfriend|tucker taste test|asmr dog|asmr|food review|my dog tries asmr|asmr food review|jealous dog reaction|my dog reacts|funny dog reaction|golden retriever|siberian husky|tucker|tucker the dog|mayapolarbear|gohan the husky|husky|funny animals|my dog reacts to giant cockroach","Dog Reviews Food With Husky | Tucker Taste Test 17Tucker's Husky friend Echo spent the weekend over for a play date and Tucker told her she needed to join in on the taste testing fun! Echo is one quick pupper!What was your favorite part???Info: All foods used in this video are safe for dogs IN MODERATION. Before feeding these foods to your dog, always test them in small amounts. Each pup is different!TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#FoodReview #FoodTesting","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
1_I3HcBlCo8,"My Dog Reaches 1 Million Instagram Followers!","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","190.0","https://i.ytimg.com/vi/1_I3HcBlCo8/default.jpg","my dog reaches 1 million instagram followers|what waking up to my dog looks like|what waking up to my husky looks like|throwing my dog a pool party|booping my dog too many times|booped the snoot too many times|hugging my dog for too long|mayapolarbear|gohan the husky|my dog reacts|funny dog reaction|1 million instagram followers|tuckerbudzyn|tucker|funny dog videos|my dog eats a cake|asmr|asmr dog reviews food|asmr dog reviewing different types of foods","My Dog Reaches 1 Million Instagram Followers!Tucker just hit 1 Million followers on Instagram! We are so very thankful for our loyal fanbase! We love and cherish each and every one of you!To celebrate we got Tucker a super special doggy cake that was a major hit.(This was a special sugar-free, grain-free, dog-safe cake from Three Dogs Bakery. All ingredients in this cake are perfectly safe for dogs) FOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwSupport Tucker's Channel!https://fanbeach.com/tuckerTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
QqrY8gUnM3o,"My Dog Has a Puppy Sleepover | Part 1","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","357.0","https://i.ytimg.com/vi/QqrY8gUnM3o/default.jpg","my dog has a puppy sleepover|my dog does weird things|we moved|dog reviews food|tucker taste test|taking my dog to the groomer|funny dog|my dog reacts|puppy playdate|tucker the golden|tucker the dog|tucker budzyn|tuckerbudzyn|golden retriever|funny animals|dog reviews food with girlfriend|booping my dog too many times|my dog reacts to giant cockroach|jealous dog reaction|dogs|tucker|gohan the husky|funny dog reaction|dog videos","My Dog Has a Puppy Sleepover | Part 1We had Tucker's new puppy friend Pearl over for the weekend and they had more fun than you can imagine!What was your favorite part?TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
QhYsHNrK9vU,"My Dog Has a Puppy Sleepover | Part 2","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","495.0","https://i.ytimg.com/vi/QhYsHNrK9vU/default.jpg","my dog has a puppy sleepover|my dog does weird things|we moved|dog reviews food|tucker taste test|taking my dog to the groomer|funny dog|my dog reacts|puppy playdate|tucker the golden|tucker the dog|tucker budzyn|tuckerbudzyn|golden retriever|funny animals|a special announcement|dog reviews food with girlfriend|booping my dog too many times|my dog reacts to giant cockroach|jealous dog reaction|dogs|tucker|gohan the husky|funny dog reaction","My Dog Has a Puppy Sleepover | Part 2Part 2 is here with more Tucker and Pearl shenanigans. They played their little hearts out and Tucker was exhausted, only to be surprised by his wife Journee!!!What was your favorite part?TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
TbkQ6PpMOJs,"My Dog Has a Husky Play Date","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","365.0","https://i.ytimg.com/vi/TbkQ6PpMOJs/default.jpg","my dog has a husky play date|husky play date|puppy play date|my dog meets a husky|my dog meets a puppy|meeting a puppy|siberian husky|golden retriever|funny dog reaction|my dog reacts|dog reviews food with husky|dog reviews food|jealous dog reaction|dog reviews food with girlfriend|my dog gets married|tucker budzyn|tucker the golden|mayapolarbear|gohan the husky|my mountain husky|puppy videos|funny animals|dog reviews food with puppy","My Dog Has a Husky Play DateTucker's favorite play date over the summer was when his best husky friend Echo came over for the weekend. They had all kinds of fun. They initially met when they were both small puppies and have been friends ever since.What was your favorite part?TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
klLZBWvDTUw,"Taking My Dog to the Beach","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","347.0","https://i.ytimg.com/vi/klLZBWvDTUw/default.jpg","taking my dog to the beach|throwing my dog a pool party|surprising my dog with his girlfriends|throwing my dogs a pool party|dog pool party|bounce house pool party for dogs|dog beach|beach vlog|booping my dog too many times|booped the snoot too many times|gohan the husky|mayapolarbear|my dog reacts|funny dog reaction|my mountain husky|tuckerbudzyn|hugging my dog for too long|buying my dog everything he touches|buying my dogs everything they touch","Taking My Dog to the BeachTucker just loves the water so today we took him for a special surprise trip to the beach and he loved every minute of it!Huge thanks to Pet Fusion for sponsoring this video. Check out the link below for their amazing memory foam dog beds:https://pet-fusion.com/collections/best-sellers/products/ultimate-pet-bed-in-solid-memory-foamGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.comMusic:July - Alexi Bluehttps://www.youtube.com/watch?v=BqZjqTA8ulUWritten permission from artist","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
fyvmLRmkRaU,"Dog Reviews Food With Puppy | Tucker Taste Test 15","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","201.0","https://i.ytimg.com/vi/fyvmLRmkRaU/default.jpg","dog reviews food with puppy|dog reviews food with grandpa|dog reviews food with girlfriend|tucker taste test|asmr dog reviewing different types of foods|asmr dog|asmr dog reviewing raw meats|asmr dog reviewing exotic fruits|asmr food review|mayapolarbear|my dog tries asmr|gohan the husky|milperthusky|food review|jealous dog reaction|hugging another dog too long|my dog reacts|funny dog reaction|asmr|golden retriever|super cooper|tucker","Dog Reviews Food With Puppy | Tucker Taste Test 15Tucker's puppy pal Flutter was recently over for a play date, and she wanted to join in on the taste testing fun!What was your favorite part???Info: All foods used in this video are safe for dogs IN MODERATION. Before feeding these foods to your dog, always test them in small amounts. Each pup is different!TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#FoodReview #FoodTesting","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
4Cg9_RWiQB4,"The Day I Got My Puppy","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","333.0","https://i.ytimg.com/vi/4Cg9_RWiQB4/default.jpg","the day i got my puppy|a new puppy|we got a puppy|we got another puppy|i bought the world's biggest puppy|we got a new puppy|we surprised her with a puppy|i got a new puppy|i got a puppy|hugging my dog for too long|booping my dog too many times|buying my dog everything he touches|buying my dogs everything they touch|gohan the husky|mayapolarbear|my mountain husky|milperthusky|tucker budzyn|cute animals|golden retriever puppy|our new puppy","The Day I Got My PuppyIt has officially been one year since we picked up Tucker. This has been the greatest year of our lives. He has changed so many things for the better and I cannot express how much this little fur bundle of joy means to us. This is a recap of the day we officially picked up our baby boy Tucker!Get the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
vklGx3k4HOg,"Pranking My Dog With Bear Costume","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","316.0","https://i.ytimg.com/vi/vklGx3k4HOg/default.jpg","pranking my dog with bear costume|pranking my dog|i tried to prank my dog|husky pranked by wolf mask|scary werewolf prank on my huskies|my dogs reaction to the invisible challenge|invisible challenge|funny pranks on dogs|funny dog pranks|hugging another dog too long|jealous dog reaction|funny dog reaction|my dog reacts|dog reviews food|mayapolarbear|milperthusky|my mountain husky|gohan the husky|tucker budzyn|pranking my girlfriend","Thank you to BarkBox for sponsoring this video: For your free extra toy with BarkBox, visit https://www.barkbox.com/tuckerbudzyn when you subscribe to a 6 or 12 month plan! You will receive an extra toy for a total of THREE toys in every box. That’s an additional $9 value added to each box for free.Pranking My Dog With Bear CostumeWhat happens when a giant teddy bear starts moving? Tucker is about to get pranked when I get inside a giant teddy bear costume! His reactions are always priceless.What was your favorite part?Get the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#DogsReact #CostumePrank #Prank","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
